id,nameWithOwner,url,createdAt,updatedAt,primaryLanguage,releases,pullRequests,issues,IssuesClosed,age,timeSinceLastUpdate,reasonIssuesIssuesClosed
MDEwOlJlcG9zaXRvcnkyODQ1NzgyMw==,freeCodeCamp/freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,2014-12-24T17:49:19Z,2023-09-04T22:13:15Z,TypeScript,0,20471,17033,16832,8,0,0.9881993776786239
MDEwOlJlcG9zaXRvcnkxMzQ5MTg5NQ==,EbookFoundation/free-programming-books,https://github.com/EbookFoundation/free-programming-books,2013-10-11T06:50:37Z,2023-09-04T21:44:17Z,,0,5678,959,925,9,0,0.9645464025026069
MDEwOlJlcG9zaXRvcnkyMTczNzQ2NQ==,sindresorhus/awesome,https://github.com/sindresorhus/awesome,2014-07-11T13:42:37Z,2023-09-04T22:07:29Z,,0,624,331,306,9,0,0.9244712990936556
MDEwOlJlcG9zaXRvcnkxNzc3MzY1MzM=,996icu/996.ICU,https://github.com/996icu/996.ICU,2019-03-26T07:31:14Z,2023-09-04T19:38:47Z,,0,1063,0,0,4,0,0.0
MDEwOlJlcG9zaXRvcnk2MDQ5MzEwMQ==,jwasham/coding-interview-university,https://github.com/jwasham/coding-interview-university,2016-06-06T02:34:12Z,2023-09-04T21:45:38Z,,0,372,402,358,7,0,0.8905472636815921
MDEwOlJlcG9zaXRvcnk1NDM0Njc5OQ==,public-apis/public-apis,https://github.com/public-apis/public-apis,2016-03-20T23:49:42Z,2023-09-04T22:17:32Z,Python,0,1871,509,507,7,0,0.9960707269155207
MDEwOlJlcG9zaXRvcnk4NTA3NzU1OA==,kamranahmedse/developer-roadmap,https://github.com/kamranahmedse/developer-roadmap,2017-03-15T13:45:52Z,2023-09-04T22:02:26Z,TypeScript,1,1629,1390,879,6,0,0.6323741007194245
MDEwOlJlcG9zaXRvcnk4MzIyMjQ0MQ==,donnemartin/system-design-primer,https://github.com/donnemartin/system-design-primer,2017-02-26T16:15:28Z,2023-09-04T22:07:04Z,Python,0,196,259,75,6,0,0.28957528957528955
MDEwOlJlcG9zaXRvcnkxMzI3NTA3MjQ=,codecrafters-io/build-your-own-x,https://github.com/codecrafters-io/build-your-own-x,2018-05-09T12:03:18Z,2023-09-04T22:09:49Z,,0,121,560,395,5,0,0.7053571428571429
MDEwOlJlcG9zaXRvcnkxMDI3MDI1MA==,facebook/react,https://github.com/facebook/react,2013-05-24T16:15:54Z,2023-09-04T22:09:08Z,JavaScript,99,9208,12426,11338,10,0,0.9124416545952037
MDEwOlJlcG9zaXRvcnkxMTczMDM0Mg==,vuejs/vue,https://github.com/vuejs/vue,2013-07-29T03:24:51Z,2023-09-04T21:55:53Z,TypeScript,245,1119,9991,9611,10,0,0.9619657691922731
MDEwOlJlcG9zaXRvcnkyMTI4OTExMA==,vinta/awesome-python,https://github.com/vinta/awesome-python,2014-06-27T21:00:06Z,2023-09-04T21:51:30Z,Python,0,535,0,0,9,0,0.0
MDEwOlJlcG9zaXRvcnk0NTcxNzI1MA==,tensorflow/tensorflow,https://github.com/tensorflow/tensorflow,2015-11-07T01:19:20Z,2023-09-04T20:11:16Z,C++,195,16189,37856,35962,7,0,0.9499683009298394
MDEwOlJlcG9zaXRvcnkxMjY1NzcyNjA=,trekhleb/javascript-algorithms,https://github.com/trekhleb/javascript-algorithms,2018-03-24T07:47:04Z,2023-09-04T21:30:55Z,JavaScript,0,282,328,210,5,0,0.6402439024390244
MDEwOlJlcG9zaXRvcnkxNDQ0MDI3MA==,getify/You-Dont-Know-JS,https://github.com/getify/You-Dont-Know-JS,2013-11-16T02:37:24Z,2023-09-04T21:31:08Z,,0,360,913,833,9,0,0.9123767798466593
MDEwOlJlcG9zaXRvcnk2MzQ3NjMzNw==,TheAlgorithms/Python,https://github.com/TheAlgorithms/Python,2016-07-16T09:44:01Z,2023-09-04T21:41:20Z,Python,0,2332,1297,1271,7,0,0.9799537393986122
MDEwOlJlcG9zaXRvcnkxMjEzOTU1MTA=,CyC2018/CS-Notes,https://github.com/CyC2018/CS-Notes,2018-02-13T14:56:24Z,2023-09-04T19:51:13Z,,0,375,567,441,5,0,0.7777777777777778
MDEwOlJlcG9zaXRvcnkyMTI2MjQ0,twbs/bootstrap,https://github.com/twbs/bootstrap,2011-07-29T21:19:00Z,2023-09-04T18:42:53Z,JavaScript,87,8484,22105,21766,12,0,0.984664103144085
MDEwOlJlcG9zaXRvcnkyOTExMzc=,ohmyzsh/ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,2009-08-28T18:15:37Z,2023-09-04T20:35:53Z,Shell,0,2934,4529,4329,14,0,0.9558401413115478
MDEwOlJlcG9zaXRvcnkyMzI1Mjk4,torvalds/linux,https://github.com/torvalds/linux,2011-09-04T22:48:12Z,2023-09-04T21:56:12Z,C,0,9,0,0,12,0,0.0
MDEwOlJlcG9zaXRvcnkzMTc5MjgyNA==,flutter/flutter,https://github.com/flutter/flutter,2015-03-06T22:54:58Z,2023-09-04T22:13:37Z,Dart,2,32979,86295,74793,8,0,0.8667130192942812
MDEwOlJlcG9zaXRvcnkxMDYyODk3,github/gitignore,https://github.com/github/gitignore,2010-11-08T20:17:14Z,2023-09-04T21:17:03Z,,0,1523,0,0,12,0,0.0
MDEwOlJlcG9zaXRvcnk0MTg4MTkwMA==,microsoft/vscode,https://github.com/microsoft/vscode,2015-09-03T20:23:38Z,2023-09-04T22:13:31Z,TypeScript,109,19417,162587,155150,8,0,0.9542583355372816
MDEwOlJlcG9zaXRvcnkxOTQxNTA2NA==,ossu/computer-science,https://github.com/ossu/computer-science,2014-05-04T00:18:39Z,2023-09-04T22:14:00Z,,0,240,613,596,9,0,0.9722675367047309
R_kgDOJKSTjA,Significant-Gravitas/Auto-GPT,https://github.com/Significant-Gravitas/Auto-GPT,2023-03-16T09:21:07Z,2023-09-04T22:14:31Z,Python,18,954,1940,1319,0,0,0.6798969072164949
MDEwOlJlcG9zaXRvcnkzNjYzMzM3MA==,awesome-selfhosted/awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,2015-06-01T02:33:17Z,2023-09-04T22:09:34Z,,1,2395,804,804,8,0,1.0
MDEwOlJlcG9zaXRvcnkxMjM0NTg1NTE=,jackfrued/Python-100-Days,https://github.com/jackfrued/Python-100-Days,2018-03-01T16:05:52Z,2023-09-04T19:39:30Z,Python,0,12,608,103,5,0,0.16940789473684212
MDEwOlJlcG9zaXRvcnkzNTk1NTY2Ng==,jlevy/the-art-of-command-line,https://github.com/jlevy/the-art-of-command-line,2015-05-20T15:11:03Z,2023-09-04T19:51:45Z,,0,317,237,131,8,0,0.5527426160337553
MDEwOlJlcG9zaXRvcnkxMzI0NjQzOTU=,Snailclimb/JavaGuide,https://github.com/Snailclimb/JavaGuide,2018-05-07T13:27:00Z,2023-09-04T21:35:05Z,Java,0,887,921,860,5,0,0.9337676438653637
MDEwOlJlcG9zaXRvcnk2NDk4NDky,airbnb/javascript,https://github.com/airbnb/javascript,2012-11-01T23:13:50Z,2023-09-04T21:35:22Z,JavaScript,0,801,1265,1173,10,0,0.9272727272727272
MDEwOlJlcG9zaXRvcnkxMDM5NTIw,ytdl-org/youtube-dl,https://github.com/ytdl-org/youtube-dl,2010-10-31T14:35:07Z,2023-09-04T21:48:50Z,Python,341,1608,26317,22476,12,0,0.8540487137591671
MDEwOlJlcG9zaXRvcnkyNDE1NzYyNzA=,labuladong/fucking-algorithm,https://github.com/labuladong/fucking-algorithm,2020-02-19T09:01:23Z,2023-09-04T16:58:12Z,Markdown,1,232,788,449,3,0,0.5697969543147208
MDEwOlJlcG9zaXRvcnkxMTI1MDcwODY=,30-seconds/30-seconds-of-code,https://github.com/30-seconds/30-seconds-of-code,2017-11-29T17:35:03Z,2023-09-04T21:20:58Z,JavaScript,5,777,287,283,5,0,0.9860627177700348
MDEwOlJlcG9zaXRvcnk4ODAxMTkwOA==,practical-tutorials/project-based-learning,https://github.com/practical-tutorials/project-based-learning,2017-04-12T05:07:46Z,2023-09-04T22:12:07Z,,0,182,80,57,6,0,0.7125
MDEwOlJlcG9zaXRvcnkyMzA5Njk1OQ==,golang/go,https://github.com/golang/go,2014-08-19T04:33:40Z,2023-09-04T21:12:25Z,Go,0,1,57831,49591,9,0,0.8575158651934084
MDEwOlJlcG9zaXRvcnkyOTAyODc3NQ==,facebook/react-native,https://github.com/facebook/react-native,2015-01-09T18:10:16Z,2023-09-04T22:09:39Z,C++,274,722,24826,23381,8,0,0.9417948924514622
