id,nameWithOwner,url,createdAt,updatedAt,primaryLanguage,releases,pullRequests,issues,IssuesClosed,age,timeSinceLastUpdate,reasonIssuesIssuesClosed
MDEwOlJlcG9zaXRvcnkyODQ1NzgyMw==,freeCodeCamp/freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,2014-12-24T17:49:19Z,2023-08-27T14:23:29Z,TypeScript,0,20427,17020,16823,8,0,1.0117101587112882
MDEwOlJlcG9zaXRvcnkxMzQ5MTg5NQ==,EbookFoundation/free-programming-books,https://github.com/EbookFoundation/free-programming-books,2013-10-11T06:50:37Z,2023-08-27T13:41:20Z,,0,5678,958,924,9,0,1.0367965367965368
MDEwOlJlcG9zaXRvcnkxNzc3MzY1MzM=,996icu/996.ICU,https://github.com/996icu/996.ICU,2019-03-26T07:31:14Z,2023-08-27T13:35:31Z,,0,1063,0,0,4,0,0.0
MDEwOlJlcG9zaXRvcnkyMTczNzQ2NQ==,sindresorhus/awesome,https://github.com/sindresorhus/awesome,2014-07-11T13:42:37Z,2023-08-27T14:15:42Z,,0,624,331,306,9,0,1.0816993464052287
MDEwOlJlcG9zaXRvcnk2MDQ5MzEwMQ==,jwasham/coding-interview-university,https://github.com/jwasham/coding-interview-university,2016-06-06T02:34:12Z,2023-08-27T13:46:04Z,,0,371,402,358,7,0,1.1229050279329609
MDEwOlJlcG9zaXRvcnk1NDM0Njc5OQ==,public-apis/public-apis,https://github.com/public-apis/public-apis,2016-03-20T23:49:42Z,2023-08-27T14:21:38Z,Python,0,1871,504,502,7,0,1.00398406374502
MDEwOlJlcG9zaXRvcnk4NTA3NzU1OA==,kamranahmedse/developer-roadmap,https://github.com/kamranahmedse/developer-roadmap,2017-03-15T13:45:52Z,2023-08-27T14:20:02Z,TypeScript,1,1623,1367,873,6,0,1.565864833906071
MDEwOlJlcG9zaXRvcnk4MzIyMjQ0MQ==,donnemartin/system-design-primer,https://github.com/donnemartin/system-design-primer,2017-02-26T16:15:28Z,2023-08-27T14:07:29Z,Python,0,196,259,75,6,0,3.453333333333333
MDEwOlJlcG9zaXRvcnkxMzI3NTA3MjQ=,codecrafters-io/build-your-own-x,https://github.com/codecrafters-io/build-your-own-x,2018-05-09T12:03:18Z,2023-08-27T14:20:03Z,,0,121,560,395,5,0,1.4177215189873418
MDEwOlJlcG9zaXRvcnkxMDI3MDI1MA==,facebook/react,https://github.com/facebook/react,2013-05-24T16:15:54Z,2023-08-27T13:44:07Z,JavaScript,99,9191,12416,11333,10,0,1.0955616341657108
MDEwOlJlcG9zaXRvcnkxMTczMDM0Mg==,vuejs/vue,https://github.com/vuejs/vue,2013-07-29T03:24:51Z,2023-08-27T14:09:57Z,TypeScript,245,1119,9988,9609,10,0,1.0394421896139037
MDEwOlJlcG9zaXRvcnkyMTI4OTExMA==,vinta/awesome-python,https://github.com/vinta/awesome-python,2014-06-27T21:00:06Z,2023-08-27T14:20:35Z,Python,0,535,0,0,9,0,0.0
MDEwOlJlcG9zaXRvcnk0NTcxNzI1MA==,tensorflow/tensorflow,https://github.com/tensorflow/tensorflow,2015-11-07T01:19:20Z,2023-08-27T14:02:44Z,C++,194,16161,37824,35902,7,0,1.053534622026628
MDEwOlJlcG9zaXRvcnkxMjY1NzcyNjA=,trekhleb/javascript-algorithms,https://github.com/trekhleb/javascript-algorithms,2018-03-24T07:47:04Z,2023-08-27T13:48:08Z,JavaScript,0,282,327,210,5,0,1.5571428571428572
MDEwOlJlcG9zaXRvcnkxNDQ0MDI3MA==,getify/You-Dont-Know-JS,https://github.com/getify/You-Dont-Know-JS,2013-11-16T02:37:24Z,2023-08-27T14:08:27Z,,0,360,913,833,9,0,1.0960384153661464
MDEwOlJlcG9zaXRvcnkxMjEzOTU1MTA=,CyC2018/CS-Notes,https://github.com/CyC2018/CS-Notes,2018-02-13T14:56:24Z,2023-08-27T14:23:38Z,,0,375,566,441,5,0,1.2834467120181405
MDEwOlJlcG9zaXRvcnk2MzQ3NjMzNw==,TheAlgorithms/Python,https://github.com/TheAlgorithms/Python,2016-07-16T09:44:01Z,2023-08-27T14:22:30Z,Python,0,2330,1291,1268,7,0,1.0181388012618298
MDEwOlJlcG9zaXRvcnkyMTI2MjQ0,twbs/bootstrap,https://github.com/twbs/bootstrap,2011-07-29T21:19:00Z,2023-08-27T14:11:03Z,JavaScript,87,8484,22097,21761,12,0,1.0154404668903083
MDEwOlJlcG9zaXRvcnkyOTExMzc=,ohmyzsh/ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,2009-08-28T18:15:37Z,2023-08-27T14:04:20Z,Shell,0,2923,4527,4312,14,0,1.049860853432282
MDEwOlJlcG9zaXRvcnkyMzI1Mjk4,torvalds/linux,https://github.com/torvalds/linux,2011-09-04T22:48:12Z,2023-08-27T14:17:56Z,C,0,9,0,0,11,0,0.0
MDEwOlJlcG9zaXRvcnkzMTc5MjgyNA==,flutter/flutter,https://github.com/flutter/flutter,2015-03-06T22:54:58Z,2023-08-27T14:11:10Z,Dart,2,32819,85985,74498,8,0,1.1541920588472174
MDEwOlJlcG9zaXRvcnkxMDYyODk3,github/gitignore,https://github.com/github/gitignore,2010-11-08T20:17:14Z,2023-08-27T14:14:57Z,,0,1523,0,0,12,0,0.0
MDEwOlJlcG9zaXRvcnk0MTg4MTkwMA==,microsoft/vscode,https://github.com/microsoft/vscode,2015-09-03T20:23:38Z,2023-08-27T14:23:39Z,TypeScript,109,19219,162070,154671,7,0,1.0478370218075788
MDEwOlJlcG9zaXRvcnkxOTQxNTA2NA==,ossu/computer-science,https://github.com/ossu/computer-science,2014-05-04T00:18:39Z,2023-08-27T14:12:58Z,,0,240,613,596,9,0,1.028523489932886
R_kgDOJKSTjA,Significant-Gravitas/Auto-GPT,https://github.com/Significant-Gravitas/Auto-GPT,2023-03-16T09:21:07Z,2023-08-27T14:13:00Z,Python,18,953,1937,1319,0,0,1.4685367702805154
MDEwOlJlcG9zaXRvcnkzNjYzMzM3MA==,awesome-selfhosted/awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,2015-06-01T02:33:17Z,2023-08-27T14:21:29Z,,1,2395,804,804,8,0,1.0
MDEwOlJlcG9zaXRvcnkxMjM0NTg1NTE=,jackfrued/Python-100-Days,https://github.com/jackfrued/Python-100-Days,2018-03-01T16:05:52Z,2023-08-27T14:22:25Z,Python,0,12,608,102,5,0,5.96078431372549
MDEwOlJlcG9zaXRvcnkzNTk1NTY2Ng==,jlevy/the-art-of-command-line,https://github.com/jlevy/the-art-of-command-line,2015-05-20T15:11:03Z,2023-08-27T13:20:00Z,,0,317,237,131,8,0,1.8091603053435115
MDEwOlJlcG9zaXRvcnkxMzI0NjQzOTU=,Snailclimb/JavaGuide,https://github.com/Snailclimb/JavaGuide,2018-05-07T13:27:00Z,2023-08-27T14:04:07Z,Java,0,885,914,855,5,0,1.0690058479532163
MDEwOlJlcG9zaXRvcnk2NDk4NDky,airbnb/javascript,https://github.com/airbnb/javascript,2012-11-01T23:13:50Z,2023-08-27T14:19:59Z,JavaScript,0,801,1264,1171,10,0,1.0794192997438088
MDEwOlJlcG9zaXRvcnkxMDM5NTIw,ytdl-org/youtube-dl,https://github.com/ytdl-org/youtube-dl,2010-10-31T14:35:07Z,2023-08-27T14:15:00Z,Python,341,1608,26302,22462,12,0,1.1709553913275754
MDEwOlJlcG9zaXRvcnkyNDE1NzYyNzA=,labuladong/fucking-algorithm,https://github.com/labuladong/fucking-algorithm,2020-02-19T09:01:23Z,2023-08-27T14:23:36Z,Markdown,1,232,787,449,3,0,1.752783964365256
MDEwOlJlcG9zaXRvcnkxMTI1MDcwODY=,30-seconds/30-seconds-of-code,https://github.com/30-seconds/30-seconds-of-code,2017-11-29T17:35:03Z,2023-08-27T13:48:14Z,JavaScript,5,776,287,283,5,0,1.0141342756183747
MDEwOlJlcG9zaXRvcnk4ODAxMTkwOA==,practical-tutorials/project-based-learning,https://github.com/practical-tutorials/project-based-learning,2017-04-12T05:07:46Z,2023-08-27T14:10:52Z,,0,182,80,57,6,0,1.4035087719298245
MDEwOlJlcG9zaXRvcnkyMzA5Njk1OQ==,golang/go,https://github.com/golang/go,2014-08-19T04:33:40Z,2023-08-27T14:19:23Z,Go,0,1,57719,49473,9,0,1.1666767731894165
